+++++++2025-05-20 13:14:30,303 - uvicorn.error - INFO - Started server process [108743]
2025-05-20 19:13:37,966 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 19:13:38,965 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 19:13:38,967 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 19:13:38,967 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 19:13:38,970 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 19:13:42,968 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 19:13:42,969 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 19:13:42,969 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 19:13:42,972 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 19:13:43,070 - uvicorn.error - INFO - Started server process [318563]
2025-05-20 19:13:43,071 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 19:13:43,097 - uvicorn.error - INFO - Application startup complete.
2025-05-20 19:14:14,158 - uvicorn.error - INFO - Shutting down
2025-05-20 19:14:14,258 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 19:14:14,259 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 19:14:14,259 - uvicorn.error - INFO - Finished server process [318563]
2025-05-20 19:14:14,856 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 19:14:14,857 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 19:14:14,858 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 19:14:14,860 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 19:14:19,378 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 19:14:19,379 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 19:14:19,380 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 19:14:19,384 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 19:14:19,490 - uvicorn.error - INFO - Started server process [319112]
2025-05-20 19:14:19,490 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 19:14:19,508 - uvicorn.error - INFO - Application startup complete.
2025-05-20 19:20:45,328 - uvicorn.access - INFO - 127.0.0.1:51312 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:20:45,343 - uvicorn.access - INFO - 127.0.0.1:51324 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:21:21,211 - uvicorn.access - INFO - 127.0.0.1:54414 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:21:49,725 - uvicorn.access - INFO - 127.0.0.1:41384 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:21:57,875 - uvicorn.access - INFO - 127.0.0.1:59298 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:22:36,322 - uvicorn.access - INFO - 127.0.0.1:52694 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:23:12,518 - uvicorn.access - INFO - 127.0.0.1:48350 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:23:24,562 - uvicorn.access - INFO - 127.0.0.1:54318 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:25:10,207 - uvicorn.access - INFO - 127.0.0.1:56964 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:25:26,356 - uvicorn.access - INFO - 127.0.0.1:56826 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:25:39,323 - uvicorn.access - INFO - 127.0.0.1:58452 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:26:07,988 - uvicorn.access - INFO - 127.0.0.1:45108 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:26:23,605 - uvicorn.access - INFO - 127.0.0.1:36690 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:26:52,331 - uvicorn.access - INFO - 127.0.0.1:56962 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:27:56,821 - uvicorn.access - INFO - 127.0.0.1:33250 - "GET /api/v1/docs HTTP/1.1" 200
2025-05-20 19:27:56,917 - uvicorn.access - INFO - 127.0.0.1:33250 - "GET /api/v1/openapi.json HTTP/1.1" 200
2025-05-20 19:37:42,031 - uvicorn.access - INFO - 127.0.0.1:43344 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:37:42,040 - uvicorn.access - INFO - 127.0.0.1:43356 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:42:02,808 - uvicorn.access - INFO - 127.0.0.1:36776 - "GET /api/v1/oauth/me HTTP/1.1" 401
2025-05-20 19:42:02,819 - uvicorn.access - INFO - 127.0.0.1:36776 - "OPTIONS /api/v1/oauth/refresh HTTP/1.1" 200
2025-05-20 19:42:02,824 - uvicorn.access - INFO - 127.0.0.1:36784 - "POST /api/v1/oauth/refresh HTTP/1.1" 401
2025-05-20 19:46:55,681 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:46:55,682 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 19:46:55,682 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 19:46:55,682 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:46:55,682 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:46:55,683 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 19:46:55,683 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 19:46:55,683 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:46:55,683 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 19:46:55,684 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 19:46:55,684 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 19:46:55,684 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 19:46:55,684 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 19:46:55,689 - passlib.handlers.bcrypt - WARNING - (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/home/radekzitek/Code/fshub-online/aiph-lambda/.venv/lib/python3.12/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-20 19:46:55,690 - passlib.handlers.bcrypt - DEBUG - detected 'bcrypt' backend, version '<unknown>'
2025-05-20 19:46:55,690 - passlib.handlers.bcrypt - DEBUG - 'bcrypt' backend lacks $2$ support, enabling workaround
2025-05-20 19:46:55,897 - uvicorn.access - INFO - 127.0.0.1:53394 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 19:46:55,905 - uvicorn.access - INFO - 127.0.0.1:53394 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:47:46,941 - uvicorn.access - INFO - 127.0.0.1:58396 - "OPTIONS /api/v1/users HTTP/1.1" 200
2025-05-20 19:47:46,953 - uvicorn.access - INFO - 127.0.0.1:58412 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:48:01,382 - uvicorn.access - INFO - 127.0.0.1:52152 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:48:08,359 - uvicorn.access - INFO - 127.0.0.1:60286 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:48:21,678 - uvicorn.access - INFO - 127.0.0.1:51702 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:48:28,021 - uvicorn.access - INFO - 127.0.0.1:52200 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:48:38,417 - uvicorn.access - INFO - 127.0.0.1:55604 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:48:43,680 - uvicorn.access - INFO - 127.0.0.1:60572 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:48:47,122 - uvicorn.access - INFO - 127.0.0.1:60572 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:49:03,976 - uvicorn.access - INFO - 127.0.0.1:46452 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:49:07,221 - uvicorn.access - INFO - 127.0.0.1:46452 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:49:14,211 - uvicorn.access - INFO - 127.0.0.1:38258 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:49:16,933 - uvicorn.access - INFO - 127.0.0.1:38258 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:49:33,749 - uvicorn.access - INFO - 127.0.0.1:42590 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:50:46,763 - uvicorn.access - INFO - 127.0.0.1:40152 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:50:54,223 - uvicorn.access - INFO - 127.0.0.1:39616 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:56:14,361 - uvicorn.access - INFO - 127.0.0.1:44082 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:56:14,373 - uvicorn.access - INFO - 127.0.0.1:44092 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:56:14,375 - uvicorn.access - INFO - 127.0.0.1:44102 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:57:10,138 - uvicorn.access - INFO - 127.0.0.1:51554 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:57:16,530 - uvicorn.access - INFO - 127.0.0.1:43792 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:57:19,231 - uvicorn.access - INFO - 127.0.0.1:43792 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 19:57:28,082 - uvicorn.access - INFO - 127.0.0.1:33064 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 19:57:28,084 - uvicorn.access - INFO - 127.0.0.1:33068 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:02:11,307 - uvicorn.access - INFO - 127.0.0.1:37202 - "OPTIONS /api/v1/users HTTP/1.1" 200
2025-05-20 20:02:11,315 - uvicorn.access - INFO - 127.0.0.1:37196 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:02:11,321 - uvicorn.access - INFO - 127.0.0.1:37218 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:03:38,889 - uvicorn.access - INFO - 127.0.0.1:37046 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:11:21,179 - uvicorn.access - INFO - 127.0.0.1:34684 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:11:21,188 - uvicorn.access - INFO - 127.0.0.1:34712 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:11:21,190 - uvicorn.access - INFO - 127.0.0.1:34700 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:12:27,553 - uvicorn.access - INFO - 127.0.0.1:56590 - "OPTIONS /api/v1/users HTTP/1.1" 200
2025-05-20 20:12:27,563 - uvicorn.access - INFO - 127.0.0.1:56602 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:19:42,382 - uvicorn.access - INFO - 127.0.0.1:48736 - "GET /api/v1/users HTTP/1.1" 401
2025-05-20 20:19:42,387 - uvicorn.access - INFO - 127.0.0.1:48736 - "OPTIONS /api/v1/oauth/refresh HTTP/1.1" 200
2025-05-20 20:19:42,390 - uvicorn.access - INFO - 127.0.0.1:48750 - "POST /api/v1/oauth/refresh HTTP/1.1" 401
2025-05-20 20:20:33,890 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 20:20:33,892 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 20:20:33,892 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 20:20:33,893 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 20:20:33,893 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 20:20:33,893 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 20:20:33,893 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 20:20:33,894 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 20:20:33,894 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 20:20:33,895 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 20:20:33,895 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 20:20:33,895 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 20:20:33,896 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 20:20:34,086 - uvicorn.access - INFO - 127.0.0.1:55254 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-20 20:20:34,094 - uvicorn.access - INFO - 127.0.0.1:55254 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:20:40,209 - uvicorn.access - INFO - 127.0.0.1:55266 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:21:15,541 - uvicorn.access - INFO - 127.0.0.1:41184 - "OPTIONS /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:21:15,550 - uvicorn.access - INFO - 127.0.0.1:41196 - "GET /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:22:05,583 - uvicorn.access - INFO - 127.0.0.1:41138 - "GET /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:22:14,221 - uvicorn.access - INFO - 127.0.0.1:53802 - "OPTIONS /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:22:14,223 - uvicorn.access - INFO - 127.0.0.1:53816 - "PATCH /api/v1/users/3 HTTP/1.1" 405
2025-05-20 20:23:20,675 - uvicorn.access - INFO - 127.0.0.1:53522 - "OPTIONS /api/v1/users HTTP/1.1" 200
2025-05-20 20:23:20,687 - uvicorn.access - INFO - 127.0.0.1:53526 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:23:22,103 - uvicorn.access - INFO - 127.0.0.1:53526 - "GET /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:23:25,050 - uvicorn.access - INFO - 127.0.0.1:53526 - "PUT /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:23:27,336 - uvicorn.access - INFO - 127.0.0.1:53526 - "GET /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:23:32,458 - uvicorn.access - INFO - 127.0.0.1:59240 - "PUT /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:23:41,558 - uvicorn.access - INFO - 127.0.0.1:59256 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:24:09,681 - uvicorn.access - INFO - 127.0.0.1:59860 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:24:21,349 - uvicorn.access - INFO - 127.0.0.1:33422 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:24:22,806 - uvicorn.access - INFO - 127.0.0.1:33422 - "GET /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:24:28,638 - uvicorn.access - INFO - 127.0.0.1:37138 - "PUT /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:24:36,701 - uvicorn.access - INFO - 127.0.0.1:57702 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:24:38,128 - uvicorn.access - INFO - 127.0.0.1:57702 - "GET /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:24:43,273 - uvicorn.access - INFO - 127.0.0.1:40312 - "PUT /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:24:46,777 - uvicorn.access - INFO - 127.0.0.1:40312 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:24:46,785 - uvicorn.access - INFO - 127.0.0.1:40324 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:24:46,787 - uvicorn.access - INFO - 127.0.0.1:40320 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:25:31,926 - uvicorn.access - INFO - 127.0.0.1:41820 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:25:38,638 - uvicorn.access - INFO - 127.0.0.1:41832 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:25:53,313 - uvicorn.access - INFO - 127.0.0.1:47778 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:25:54,712 - uvicorn.access - INFO - 127.0.0.1:47778 - "GET /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:26:02,240 - uvicorn.access - INFO - 127.0.0.1:48816 - "PUT /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:26:02,267 - uvicorn.access - INFO - 127.0.0.1:48816 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:26:46,523 - uvicorn.access - INFO - 127.0.0.1:60340 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:27:48,844 - uvicorn.access - INFO - 127.0.0.1:34808 - "OPTIONS /api/v1/users HTTP/1.1" 200
2025-05-20 20:27:49,043 - uvicorn.access - INFO - 127.0.0.1:34818 - "POST /api/v1/users HTTP/1.1" 201
2025-05-20 20:27:49,070 - uvicorn.access - INFO - 127.0.0.1:34818 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:28:07,545 - uvicorn.access - INFO - 127.0.0.1:38130 - "OPTIONS /api/v1/users/4 HTTP/1.1" 200
2025-05-20 20:28:07,553 - uvicorn.access - INFO - 127.0.0.1:38138 - "GET /api/v1/users/4 HTTP/1.1" 200
2025-05-20 20:28:12,070 - uvicorn.access - INFO - 127.0.0.1:38138 - "OPTIONS /api/v1/users/4 HTTP/1.1" 200
2025-05-20 20:28:12,088 - uvicorn.access - INFO - 127.0.0.1:38130 - "PUT /api/v1/users/4 HTTP/1.1" 200
2025-05-20 20:28:12,120 - uvicorn.access - INFO - 127.0.0.1:38130 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:31:45,860 - uvicorn.access - INFO - 127.0.0.1:51124 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:31:45,863 - uvicorn.access - INFO - 127.0.0.1:51140 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:32:50,173 - uvicorn.access - INFO - 127.0.0.1:60486 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:33:17,315 - uvicorn.access - INFO - 127.0.0.1:41006 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:33:17,318 - uvicorn.access - INFO - 127.0.0.1:41012 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:34:26,863 - uvicorn.access - INFO - 127.0.0.1:39392 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:34:28,069 - uvicorn.access - INFO - 127.0.0.1:39392 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:35:29,691 - uvicorn.access - INFO - 127.0.0.1:50918 - "OPTIONS /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:35:29,700 - uvicorn.access - INFO - 127.0.0.1:50936 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:35:29,702 - uvicorn.access - INFO - 127.0.0.1:50924 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:37:02,312 - uvicorn.access - INFO - 127.0.0.1:59404 - "POST /api/v1/users HTTP/1.1" 201
2025-05-20 20:37:02,342 - uvicorn.access - INFO - 127.0.0.1:59404 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:37:52,819 - uvicorn.access - INFO - 127.0.0.1:44284 - "OPTIONS /api/v1/users HTTP/1.1" 200
2025-05-20 20:37:52,827 - uvicorn.access - INFO - 127.0.0.1:44272 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:37:52,832 - uvicorn.access - INFO - 127.0.0.1:44290 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:39:20,637 - uvicorn.access - INFO - 127.0.0.1:49514 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:39:23,113 - uvicorn.access - INFO - 127.0.0.1:49514 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:39:24,810 - uvicorn.access - INFO - 127.0.0.1:49514 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:39:27,820 - uvicorn.access - INFO - 127.0.0.1:49514 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:39:36,099 - uvicorn.access - INFO - 127.0.0.1:42892 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:39:56,149 - uvicorn.access - INFO - 127.0.0.1:38230 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:39:56,152 - uvicorn.access - INFO - 127.0.0.1:38246 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:41:28,743 - uvicorn.access - INFO - 127.0.0.1:59880 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:41:36,046 - uvicorn.access - INFO - 127.0.0.1:59820 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:42:06,716 - uvicorn.access - INFO - 127.0.0.1:45084 - "GET /api/v1/oauth/me HTTP/1.1" 200
2025-05-20 20:42:06,719 - uvicorn.access - INFO - 127.0.0.1:45096 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:42:12,872 - uvicorn.access - INFO - 127.0.0.1:33942 - "OPTIONS /api/v1/users/4 HTTP/1.1" 200
2025-05-20 20:42:12,891 - uvicorn.access - INFO - 127.0.0.1:33954 - "DELETE /api/v1/users/4 HTTP/1.1" 204
2025-05-20 20:42:12,914 - uvicorn.access - INFO - 127.0.0.1:33954 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:42:46,598 - uvicorn.access - INFO - 127.0.0.1:47854 - "OPTIONS /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:42:46,606 - uvicorn.access - INFO - 127.0.0.1:47858 - "GET /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:42:51,121 - uvicorn.access - INFO - 127.0.0.1:47858 - "OPTIONS /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:42:51,135 - uvicorn.access - INFO - 127.0.0.1:47854 - "PUT /api/v1/users/3 HTTP/1.1" 200
2025-05-20 20:42:51,167 - uvicorn.access - INFO - 127.0.0.1:47854 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:47:46,066 - uvicorn.error - INFO - Shutting down
2025-05-20 20:47:46,167 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 20:47:46,168 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 20:47:46,168 - uvicorn.error - INFO - Finished server process [319112]
2025-05-20 20:47:46,721 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 20:47:46,722 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 20:47:46,723 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 20:47:46,725 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 20:47:46,810 - uvicorn.error - INFO - Started server process [396883]
2025-05-20 20:47:46,811 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 20:47:46,826 - uvicorn.error - INFO - Application startup complete.
2025-05-20 20:48:08,699 - uvicorn.error - INFO - Shutting down
2025-05-20 20:48:08,800 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 20:48:08,802 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 20:48:08,803 - uvicorn.error - INFO - Finished server process [396883]
2025-05-20 20:48:09,361 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-20 20:48:09,362 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-20 20:48:09,362 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-20 20:48:09,365 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-20 20:48:09,452 - uvicorn.error - INFO - Started server process [397210]
2025-05-20 20:48:09,453 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 20:48:09,468 - uvicorn.error - INFO - Application startup complete.
2025-05-20 20:48:51,664 - uvicorn.access - INFO - 127.0.0.1:43254 - "OPTIONS /api/v1/users HTTP/1.1" 200
2025-05-20 20:48:51,678 - uvicorn.access - INFO - 127.0.0.1:43268 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:50:10,572 - uvicorn.access - INFO - 127.0.0.1:37266 - "GET /api/v1/users HTTP/1.1" 200
2025-05-20 20:50:43,492 - uvicorn.access - INFO - 127.0.0.1:45166 - "GET /api/v1/users HTTP/1.1" 401
2025-05-20 20:50:43,496 - uvicorn.access - INFO - 127.0.0.1:45166 - "OPTIONS /api/v1/oauth/refresh HTTP/1.1" 200
2025-05-20 20:50:43,502 - uvicorn.access - INFO - 127.0.0.1:45176 - "POST /api/v1/oauth/refresh HTTP/1.1" 401
2025-05-20 20:59:21,028 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 20:59:21,028 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:8]
2025-05-20 20:59:21,028 - python_multipart.multipart - DEBUG - Calling on_field_data with data[9:15]
2025-05-20 20:59:21,029 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 20:59:21,029 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 20:59:21,029 - python_multipart.multipart - DEBUG - Calling on_field_name with data[16:24]
2025-05-20 20:59:21,029 - python_multipart.multipart - DEBUG - Calling on_field_data with data[25:33]
2025-05-20 20:59:21,030 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 20:59:21,030 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-20 20:59:21,030 - python_multipart.multipart - DEBUG - Calling on_field_name with data[34:44]
2025-05-20 20:59:21,030 - python_multipart.multipart - DEBUG - Calling on_field_data with data[45:53]
2025-05-20 20:59:21,031 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-20 20:59:21,031 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-20 20:59:21,036 - passlib.handlers.bcrypt - WARNING - (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/home/radekzitek/Code/fshub-online/aiph-lambda/.venv/lib/python3.12/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
